"Variable","n","media","sd","mediana"
"indice_trabajo",16434,0.84,0.17,0.833333333333333
"dim_A",85088,0.75,0.34,1
"A1_vinculacion",85452,0.75,0.43,1
"A2_dependencia",85333,0.76,0.43,1
"dim_B",59935,0.76,0.33,1
"B1_seguridad_social",164727,0.53,0.42,0.5
"B2_contrato",60442,0.64,0.48,1
"dim_C",16855,0.7,0.29,0.5
"C1_jornada",65903,0.67,0.47,1
"C2_defensa",17682,0.74,0.44,1
